,City,State,1/31/19,2/28/19,3/31/19,4/30/19,5/31/19,6/30/19,7/31/19,8/31/19,9/30/19,10/31/19,11/30/19,12/31/19
20626,Sieper,LA,140473,140810,141430,141924,141728,141661,141128,140484,139368,139073,139144,139598
20627,Yale,VA,74057,74325,74526,75026,75373,75573,75779,75956,76681,77597,78905,79650
20628,Warrior Run,PA,76914,77129,77355,77048,76502,76026,76287,76812,77446,78295,79215,80262
20629,Plato,MN,199095,199108,199312,199809,199439,198738,198458,198297,198686,199305,200368,201826
20630,Beaver,OR,267998,268616,269873,270700,272138,273347,274751,275380,275621,275654,275711,275695
20631,New Milton,WV,84972,85962,86761,87443,88438,88533,88670,89178,89567,90512,90656,91036
20632,Sanford,TX,58668,59095,59512,59209,59169,59175,59465,59083,58636,57864,57375,56698
20633,Grant Township,PA,86606,87256,87619,88048,88612,89177,89638,90148,90454,90847,91064,91156
20634,Brooksville,ME,347898,351535,351349,351768,351181,351622,352917,354554,355852,355576,353936,350663
20635,Industry,IL,57129,57341,57421,57634,57679,57716,57767,58197,58497,58713,58610,58725
20636,Rochelle,VA,243628,244583,245660,247059,248255,249364,250694,251846,252863,253775,254110,254226
20637,Mulhall,OK,136916,135889,135416,134842,135810,137247,140177,142192,143287,143464,144107,145392
20638,Holland,VT,120750,121496,122181,123183,123684,124256,124847,125541,125841,125730,125658,125966
20639,Alton,ME,142681,142602,142301,141900,141824,141911,142400,141529,140633,139735,140145,140394
20640,Jerome,PA,45771,46036,46426,46951,47081,47120,47242,47440,47647,47657,47579,47647
20641,Utopia,TX,190960,191463,193319,195603,198706,200838,201714,202637,203263,205342,205258,205940
20642,Gentryville,IN,128588,129213,129849,130417,131165,131912,132473,133077,133522,134510,135354,136371
20643,Warm Springs,AR,119566,119645,121844,124501,126843,127358,128216,129006,130195,131063,131592,132405
20644,Luray,TN,127220,127451,127499,127519,127664,128519,129592,130354,130725,130969,131432,131685
20645,Newhope,AR,67702,67404,67856,67544,67811,68167,68877,69091,69021,69037,68735,68808
20646,Eldora,IA,44325,44634,44509,44199,43903,43651,43685,43355,43355,43201,43164,42986
20647,Prairie Home,MO,126815,127399,128013,128585,129013,129087,129364,129867,130651,131166,131172,131169
20648,Burns,KS,99436,99629,99682,100445,100471,101364,101463,101984,102765,104274,105656,106695
20649,Ivel,KY,57395,57507,57460,57450,57682,58023,58280,58413,58408,58532,58508,58624
20650,Blanca,CO,84583,85117,84936,84608,84687,85386,86176,86925,87444,87944,88123,88573
20651,Lincoln,TX,272267,273182,274495,276497,278159,279538,280998,282972,284278,285623,285866,286907
20652,Republic,MI,88717,88793,88893,88921,89099,90039,90849,91735,92008,92292,92531,92681
20653,Cut and Shoot,TX,170058,172117,174763,177457,179555,181941,184210,186540,187704,189336,191299,193961
20654,Hayesville,IA,45478,45378,45351,45372,45717,46215,46368,46560,46564,46633,46364,46088
20655,Bassett,KS,81441,82007,82611,82235,81852,81886,81935,82387,82390,82834,83104,84079
20656,Eldorado,OK,31985,31923,31745,31684,31666,31704,31982,32361,32599,32618,32941,33348
20657,Copper Harbor,MI,189021,189724,190349,191810,193901,195882,197327,197706,197641,196235,195190,194259
20658,Lambsburg,VA,97665,98371,99298,100387,101624,102850,104022,105110,105712,106090,106088,105926
20659,Lowpoint,IL,124242,124760,125359,125687,126287,126669,127031,127153,127710,128493,128967,129296
20660,Martinsburg,IA,43885,43995,44200,44639,44901,45337,45573,45776,45787,45945,46146,46362
20661,Guilford,MO,148345,150005,150806,151573,151652,151942,152151,151943,152497,153565,154488,155077
20662,Starks,ME,103356,104469,104998,104735,104575,105400,106900,108565,109682,110163,111199,111565
20663,Evan,MN,38130,38262,38167,38296,38346,38646,38760,38814,38670,38332,37992,37774
20664,Castleford,ID,163258,162818,165308,167284,169744,170367,172565,175895,180330,183999,185837,187114
20665,Powell,AL,78394,78702,79084,79187,79397,79667,80043,80363,80810,81180,81769,82335
20666,Cobden,MN,57863,57852,57518,57243,57496,57818,58078,57939,57780,56889,56416,55922
20667,Barnard,MO,168218,169630,170602,171060,171503,171764,171397,170948,170590,171924,172920,173982
20668,La Tour,MO,84082,84879,84582,84316,84239,84751,85038,85175,84932,84560,83863,83150
20669,Jefferson,AR,91758,91900,92046,92739,93433,94658,95589,96505,96636,96503,96137,96106
20670,Chatfield,TX,152755,152527,153457,154190,155238,156282,157359,157626,157477,157690,158474,159696
20671,Lake Saint Croix Beach,MN,239541,240562,240232,241044,244098,248326,251775,253110,254154,255097,256262,257004
20672,Columbia,SD,183915,184124,184450,184858,185335,186214,187747,188565,189975,191069,192642,194226
20673,Ruth,MI,67140,67729,68408,69242,70040,70877,71518,71677,71365,70948,70837,70635
20674,Lotus,CA,436459,438818,439565,437899,439655,439028,440351,437645,434855,431253,427335,423892
20675,Uniontown,KY,49627,49850,49941,49840,49613,49502,49512,49885,49916,49900,49825,50054
20676,Williston,TN,202421,202911,202944,203023,202261,202382,201506,201830,201015,201208,201207,200854
20677,Kaaawa,HI,774149,774566,776398,776911,776655,774898,772963,769325,764146,755394,746761,739319
20678,Belmore,OH,16816,16850,16968,17219,17638,17988,18237,18334,18356,18366,18476,18712
20679,Gardner,CO,175917,177717,179779,181200,182412,183930,185296,185796,185209,183897,183440,183306
20680,Strang,OK,47593,47865,48142,48708,49311,49855,50241,50105,50601,50986,51508,51791
20681,Murdock,NE,190286,190691,190918,190594,190490,190429,190960,191478,192173,192926,193395,193644
20682,Echo,MN,68855,69472,69771,70188,70355,70715,70772,71199,71635,72477,73058,73263
20683,Mound Valley,KS,56037,55708,56175,56586,57273,57703,58274,58989,59610,60273,60735,61193
20684,Howardville,MO,40421,40195,40090,39976,40271,40668,40974,41448,41815,42114,41793,41628
20685,Kensett,IA,111292,111513,111497,111754,112008,112409,112932,113143,113457,113696,113797,114180
20686,Mount Storm,WV,87926,88234,87691,87903,88061,88106,87995,87551,87767,87588,86906,85896
20687,Vernon,IL,92825,92776,93619,93849,94430,95282,97024,98795,99314,99514,99952,101476
20688,Laurel,IA,105399,105916,106139,106355,106484,106705,107176,107493,107939,108335,108722,108874
20689,Lind,WA,95604,95730,96059,96466,96793,97338,97594,98253,98449,98934,98574,98740
20690,Union City,OK,115347,116936,117814,118789,119432,120316,121091,122278,123249,124683,125301,125780
20691,La Russell,MO,133363,133307,133678,134085,134980,135261,135907,136131,136974,136704,136538,136807
20692,Aline,OK,68754,68655,68461,68666,68905,69210,69298,69420,69503,69767,70131,70521
20693,Turney,MO,173506,175306,176951,178839,180388,181409,182020,182331,183097,184247,185365,186292
20694,Ravenden Springs,AR,105550,106431,107443,109429,110140,110309,109375,108709,108029,107882,107660,107829
20695,Seville,FL,147367,148392,149505,150380,152583,154328,155470,155175,155427,156217,158111,159282
20696,Wabbaseka,AR,36499,36448,35828,35320,35257,35491,35712,36032,36293,36122,35859,35654
20697,Goodwin,SD,95999,96984,96620,96486,96329,96332,95935,95706,95318,95332,95380,94905
20698,East Chillisquaque Township,PA,110623,110716,111208,111796,112770,113542,114255,114536,114736,114840,114853,114895
20699,Douglassville,TX,86643,87184,87401,87318,87025,87215,87558,87694,87938,88118,88371,88460
20700,Gosnell,AR,18585,18710,18859,18812,18744,18733,18764,18880,18965,19145,19229,19337
20701,Table Grove,IL,49421,50114,50298,50187,49984,49930,49953,49950,49691,49644,49671,49742
20702,Mark,IL,39244,39770,40036,39817,39681,39774,40244,40828,41061,41200,41234,41258
20703,Westphalia,KS,114113,114375,113751,112616,112082,113088,114701,115414,114894,113990,113983,114183
20704,Dexter,KS,93285,93650,93874,94865,95136,95273,95345,96150,96770,97551,97471,97501
20705,Page,ND,182426,179919,177970,178242,178353,180265,182365,184022,183635,182417,181813,182462
20706,Loch Sheldrake,NY,154346,152285,149354,148304,148539,149855,150047,149328,148511,148129,148763,149588
20707,Parkersburg,IL,74908,75011,74887,75211,75163,74942,74801,75218,76061,76894,77247,77217
20708,Merigold,MS,53775,54158,54534,54796,55053,55294,55554,55742,55940,56125,56346,56537
20709,Blackwater,VA,47169,47309,47494,48025,48606,49254,49704,49860,49998,50324,50696,51044
20710,Clayton,ID,198243,200296,201905,206059,206906,208455,206462,207707,208025,208833,209248,209082
20711,Saguache,CO,135356,135139,135369,136296,137982,139336,139945,140145,140626,141979,143061,143570
20712,Callaway,NE,107121,108596,109638,110490,111614,112841,113922,114840,115924,116821,117648,118061
20713,Town Of Essex,NY,195591,196204,197202,197493,197522,197571,198129,198891,199275,199730,200456,201287
20714,Sunol-Midtown,CA,1005690,986660,973552,970204,964131,956657,947052,939417,938671,937306,941114,946877
20715,Massena,IA,89006,89094,89233,89738,90178,90436,90488,90384,90717,91180,91386,91625
20716,Rives,MO,47457,47577,47913,48162,48061,47986,47959,48236,48053,47643,46936,46837
20717,Strasburg,IL,95729,95089,95986,96160,96673,96341,96416,96811,97802,98612,98622,99144
20718,Emden,IL,72101,72307,72506,72195,71752,71373,71511,71934,72090,72371,72533,72791
20719,Dora,MO,168146,169239,169003,168103,168332,168159,167508,166330,165815,166733,168502,169726
20720,Lindenwood,IL,152753,153510,154369,155295,156333,157328,158096,158515,158905,159637,160112,160555
20721,Timberlake,OH,153757,155737,157451,159317,160732,161603,162442,161578,160964,160684,162027,163389
20722,Poughkeepsie,AR,99784,100426,100867,101659,102037,102955,103532,104623,105756,106968,107608,108131
20723,Melbourne Village,FL,257260,260328,260497,260482,259032,259737,259703,258833,257350,257239,257662,257828
20724,Lawson,MO,117632,118207,118616,119041,119657,120349,121121,121768,122457,123032,123622,124109
20725,Boynton,OK,60322,60353,60291,60039,59782,59743,59977,60019,60727,61865,63182,64201
20726,North Henderson,IL,85146,85453,85199,85565,85928,86923,87610,88483,89487,90634,91556,91932
20727,Dover Plains,NY,200995,203658,205890,207265,210387,212427,217272,220900,224756,227745,229759,232423
20728,Humboldt,IL,67731,67659,67570,67483,67566,67785,68103,68422,68446,68230,67925,67771
20729,Butler,IL,95433,95250,95340,95438,95624,95551,95709,96000,96254,96503,96183,96105
20730,Butler,OK,73022,74212,75065,76208,77679,79751,81515,82568,83125,84045,85927,87735
20731,Amherst,NE,207249,209207,210381,211213,212005,212989,214414,216096,217680,218988,220061,220919
20732,Abbot,ME,107029,107579,108176,108232,108585,108547,109370,110291,111296,111675,112189,112171
20733,Garfield,WA,153232,153965,156021,157224,157919,157657,159004,159094,160050,159929,160477,161209
20734,Aurora,UT,195898,195801,196113,196487,197375,197790,198381,198425,197502,195072,192567,191393
20735,Battle Creek,IA,52268,51711,51611,51679,52046,52488,52727,52924,52997,53179,53127,53278
20736,Confluence,PA,96395,96720,96749,97568,98403,99889,100391,101082,101562,102137,102910,103640
20737,Prim,AR,112094,111939,112486,112420,113010,113074,113290,113153,113475,114400,115256,116328
20738,Lucerne,IN,107074,107448,107399,107463,107522,107929,108544,109049,109073,109109,109347,109592
20739,Whitestown,NY,151939,151824,152295,152826,153893,155271,156641,157531,158617,159299,160143,161051
20740,Williamsburg,MO,103144,103888,103985,104806,105342,105767,105836,106238,106499,106800,107312,107694
20741,Belview,MN,62043,62279,62464,62651,62766,62936,63166,63484,63759,64005,64068,64332
20742,Maxwell,NE,116037,116861,117424,118172,118805,119396,119957,120621,121420,121857,121905,121677
20743,Scobey,MS,91124,91673,92099,92359,92565,92913,93144,93733,94103,94393,94579,94886
20744,Henderson,AR,109583,110054,110406,110831,111781,112990,113862,114482,114421,114513,114408,115029
20745,Fifty Lakes,MN,238174,239679,239866,240091,240766,242111,245199,246671,249185,251403,254518,256545
20746,Tabernash,CO,613428,615847,617432,618833,620612,623763,625729,627598,630457,634710,637971,640114
20747,Tinnie,NM,156412,154523,155782,157479,159011,158648,158118,156328,156179,156420,158082,159053
20748,Iona,ID,232704,234559,236817,239302,241703,243945,246445,249827,252744,255836,257458,259415
20749,Sublette,IL,115372,115249,114582,113380,112854,112683,113348,113903,114120,114250,113905,113957
20750,Grulla,TX,60880,60839,60686,60206,59304,58559,57752,57607,57520,58006,57915,57754
20751,Pelsor,AR,104588,104392,104432,104949,105717,107059,108462,108975,108802,108461,108567,108968
20752,Branchville,AL,174331,174835,174864,175880,176924,178258,178755,179716,180614,181934,183045,184063
20753,Ferrelview,MO,144115,145309,146871,148059,150107,152052,153015,151841,149965,148551,148679,149102
20754,Rantoul,KS,157150,157217,157149,157567,158067,158628,159355,159553,160608,161548,162612,162895
20755,Catheys Valley,CA,380474,380448,381277,382452,384153,385681,385420,384981,384472,385372,385561,385889
20756,Town Of Day,NY,190465,189786,189741,190808,191153,193291,193978,194434,193580,192691,192505,192989
20757,Juntura,OR,75338,76097,75914,75778,75604,76201,76715,77742,78497,79289,79834,79546
20758,New Minden,IL,71939,72174,72159,72015,71925,72169,72468,72902,73105,73266,73167,73067
20759,Veyo,UT,273254,275728,278008,279326,278759,279307,279795,282340,283612,285374,286497,287895
20760,Nelson,NH,271153,271714,273949,274843,275376,275809,277603,277839,276816,275203,274598,274730
20761,Joy,IL,72886,73616,73859,74191,74427,74776,75150,75454,75821,75977,76071,75839
20762,Steward,IL,139177,139416,139907,140726,141430,142035,142212,142357,142691,143363,143968,144608
20763,Benedict,NE,106727,106050,105242,105392,105280,105377,105755,106271,106435,106530,106597,106746
20764,Egremont,MA,466338,469079,472021,473611,476340,480605,480003,474090,466778,463834,462055,462410
20765,Forest Lake,IL,305876,305080,303978,304883,305808,306795,305611,304983,303373,302532,301493,301054
20766,Charlemont,MA,219577,217202,216926,214893,213427,212269,210571,209515,208787,209195,208604,208176
20767,Hammon,OK,101950,103756,105376,106004,107284,108792,110521,111151,111309,111759,112535,113393
20768,Alicia,AR,42196,42525,42526,42482,42567,42890,43282,43585,43622,43550,43326,42990
20769,Dushore,PA,149115,150736,151664,152213,152753,153383,154283,154619,154994,154641,155311,155789
20770,Alpha,KY,67614,67767,68056,68405,69297,70335,71098,71262,71847,71965,72462,72603
20771,Bartley,NE,72453,72674,72469,72303,72241,72242,72167,72067,72157,72439,72719,72699
20772,Ridgeside,TN,297500,300018,300724,301081,301097,302824,303949,304033,303291,302131,302189,302323
20773,Monson,ME,85949,85993,86122,85437,84850,83843,84295,84788,84693,84478,84327,84306
20774,Watson,AL,217605,220748,222417,223836,223696,225109,225796,225748,223236,221019,220631,219917
20775,Ducktown,TN,62332,62709,62905,63250,63112,62898,62410,62316,62551,62651,62796,62832
20776,Riverlea,OH,377884,378537,379745,381035,383723,386982,389024,389763,390443,391621,393077,394775
20777,Fort Shaw,MT,218343,219386,220143,219621,221220,224496,228126,230340,228749,227678,225877,226255
20778,Perry Township,PA,67071,67231,67121,67109,66592,66580,66777,67867,69082,69888,70403,70699
20779,Stockton,NJ,399499,398364,397266,398289,397556,395942,394808,394521,396148,395739,395336,396206
20780,Masonville,IA,174445,174530,174935,176028,176819,177893,178709,179387,179907,180193,180537,181046
20781,Saint Francis,AR,26766,26628,26536,26564,26661,26899,27071,27110,27125,27220,27433,27521
20782,Daniel,WY,298132,297473,297475,298198,299658,301644,303184,303483,302515,302276,301258,300048
20783,Epping,ND,180718,183403,186458,188554,189403,190971,191672,193337,194454,196924,198446,200177
20784,Damascus,GA,52008,51680,51429,51682,51867,51998,52409,52866,53454,53528,53891,54450
20785,Ostrander,MN,174733,176034,177133,178005,178827,179463,180366,181177,183607,185730,187998,188586
20786,Liberty Center,IN,128881,129657,130196,130982,131429,131995,132520,133211,133950,134635,135139,135553
20787,Curtis,WA,237557,238622,238457,238679,242639,248772,254117,257131,257678,258534,260769,262995
20788,Thornton,KY,35003,35459,36122,36509,36619,36427,36344,36444,36660,37003,37157,37079
20789,Black,MO,115835,115613,115299,115335,115882,117000,117200,117956,118404,118855,118366,117965
20790,Mayhill,NM,182194,183303,183471,183976,184179,184053,183516,182963,182539,181968,181546,180586
20791,Rocky Hill,NJ,499500,496569,492266,486513,483441,482618,484273,484478,483786,482181,480428,478890
20792,Bishop,VA,30378,30575,30638,30657,30355,30353,30585,30925,30873,30810,30720,30653
20793,Bovina,NY,244698,246029,247310,248807,250016,252003,253102,253922,253966,254961,256635,258387
20794,Columbus,KY,34072,34414,34627,34789,35105,35260,35301,35287,35273,35007,34455,33841
20795,Rosepine,LA,99045,99412,99516,99679,100031,100572,101053,101324,101482,101646,101554,101580
20796,Manvel,ND,175551,175717,175969,176259,176464,176441,176973,177720,178345,178167,177376,176952
20797,Barataria,LA,217393,214535,211983,210552,212022,212637,212609,211619,209836,208302,206415,207087
20798,Buffalo,IA,106411,107123,107907,108481,109144,109513,110367,111129,111619,111715,111630,111936
